Размерность обучающей выборки: (8000, 4)
Размерность тестовой выборки: (2000, 4)
Количество правил: -  243
start gradient descent
ошибка - 0.009456299753234263
ошибка - 0.009456299753234263
ошибка - 0.009456299753234263
ошибка - 0.009456299753234263
ошибка - 0.009456299753234263
ошибка - 0.009314625944136418
ошибка - 0.009419041096833067
Эпоха 89/1000, best fitness score: 0.8692848832752652
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009006246522077401
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009006246522077401
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009006246522077401
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009298496721467979
ошибка - 0.009246558358333691
ошибка - 0.009246558358333691
ошибка - 0.009298496721467979
Эпоха 90/1000, best fitness score: 0.8692848832752652
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009343186614636406
ошибка - 0.009732922727078805
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009343186614636406
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
ошибка - 0.009343186614636406
ошибка - 0.009786015787351538
ошибка - 0.009786015787351538
Эпоха 91/1000, best fitness score: 0.8692848832752652
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011606578453510904
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011665194554991444
ошибка - 0.011079904541205695
Эпоха 92/1000, best fitness score: 0.8692848832752652
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.009903983961892609
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
ошибка - 0.010138283890935509
Эпоха 93/1000, best fitness score: 0.8692848832752652
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008697264707263449
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008697264707263449
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008697264707263449
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
ошибка - 0.008822806860159585
Эпоха 94/1000, best fitness score: 0.8692848832752652
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.010468979133579318
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.010468979133579318
ошибка - 0.01076152401386586
ошибка - 0.010468979133579318
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
ошибка - 0.01076152401386586
Эпоха 95/1000, best fitness score: 0.8692848832752652
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009529070111696299
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009529070111696299
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009529070111696299
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009529070111696299
ошибка - 0.009700755765469003
ошибка - 0.009700755765469003
ошибка - 0.009529070111696299
ошибка - 0.009700755765469003
Эпоха 96/1000, best fitness score: 0.8692848832752652
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009417281271320105
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009417281271320105
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009417281271320105
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
ошибка - 0.009881495179105948
Эпоха 97/1000, best fitness score: 0.8692848832752652
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
ошибка - 0.011077533270926348
ошибка - 0.011683969284989125
ошибка - 0.011683969284989125
Эпоха 98/1000, best fitness score: 0.8692848832752652
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012867500796843534
ошибка - 0.012064850219695581
Эпоха 99/1000, best fitness score: 0.8692848832752652
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012064324753513793
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012064324753513793
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012744656083939765
ошибка - 0.012064324753513793
ошибка - 0.012744656083939765
Эпоха 100/1000, best fitness score: 0.8692848832752652
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.011717665689330923
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.011717665689330923
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
ошибка - 0.012573629904237296
Эпоха 101/1000, best fitness score: 0.8692848832752652
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011038841111523826
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
ошибка - 0.011459359912380025
Эпоха 102/1000, best fitness score: 0.8692848832752652
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
ошибка - 0.009749973962753893
Эпоха 103/1000, best fitness score: 0.8692848832752652
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
ошибка - 0.008663480255894924
Эпоха 104/1000, best fitness score: 0.8692848832752652
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
ошибка - 0.00880440734420266
Эпоха 105/1000, best fitness score: 0.8692848832752652
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
ошибка - 0.009280364610190623
Эпоха 106/1000, best fitness score: 0.8692848832752652
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
ошибка - 0.008157577417270195
Эпоха 107/1000, best fitness score: 0.8692848832752652
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
ошибка - 0.0064522612970615775
Эпоха 108/1000, best fitness score: 0.8692848832752652
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
ошибка - 0.00424511403713572
Эпоха 109/1000, best fitness score: 0.8692848832752652
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
ошибка - 0.002995398637881002
Эпоха 110/1000, best fitness score: 0.8692848832752652
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
ошибка - 0.004211898767700823
Эпоха 111/1000, best fitness score: 0.8692848832752652
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
ошибка - 0.006754036359151829
Эпоха 112/1000, best fitness score: 0.8692848832752652
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
ошибка - 0.007391711056596551
Эпоха 113/1000, best fitness score: 0.8692848832752652
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
ошибка - 0.0058487622293638426
Эпоха 114/1000, best fitness score: 0.8692848832752652
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
ошибка - 0.007379310963010955
Эпоха 115/1000, best fitness score: 0.8692848832752652
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
ошибка - 0.00876291126191784
Эпоха 116/1000, best fitness score: 0.8692848832752652
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
ошибка - 0.009302523374646515
Эпоха 117/1000, best fitness score: 0.8692848832752652
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
ошибка - 0.005705595863103677
