–азмерность обучающей выборки: (8000, 4)
–азмерность тестовой выборки: (2000, 4)
 оличество правил: -  243
Mean Squared Error (MSE): 0.12560472168116257
start gradient descent
ошибка - 0.022669286961892767
ошибка - 0.02286852344063989
ошибка - 0.02286852344063989
ошибка - 0.022852463422029595
ошибка - 0.022852463422029595
ошибка - 0.02296569717590313
ошибка - 0.022643790441992127
ошибка - 0.02286852344063989
ошибка - 0.022843920861237415
ошибка - 0.02296569717590313
ошибка - 0.022852463422029595
ошибка - 0.022852463422029595
ошибка - 0.02296569717590313
ошибка - 0.02286852344063989
ошибка - 0.02286852344063989
Ёпоха 63/1000, best fitness score: 0.9766111207000717
ошибка - 0.02299608309368614
ошибка - 0.023046228304549728
ошибка - 0.023046228304549728
ошибка - 0.023046228304549728
ошибка - 0.023046228304549728
ошибка - 0.022994765286182033
ошибка - 0.022994765286182033
ошибка - 0.02278268038910163
ошибка - 0.022994765286182033
ошибка - 0.022729575594129033
ошибка - 0.02278268038910163
ошибка - 0.022994765286182033
ошибка - 0.022994765286182033
ошибка - 0.022994765286182033
ошибка - 0.022691825634221178
ошибка - 0.02278268038910163
ошибка - 0.022878446350078525
ошибка - 0.022994765286182033
ошибка - 0.023046228304549728
ошибка - 0.023046228304549728
ошибка - 0.02278268038910163
ошибка - 0.023046228304549728
ошибка - 0.02287151834533572
ошибка - 0.022994765286182033
ошибка - 0.022729575594129033
ошибка - 0.022994765286182033
ошибка - 0.022994765286182033
ошибка - 0.02278268038910163
ошибка - 0.023046228304549728
ошибка - 0.022949786831552493
Ёпоха 64/1000, best fitness score: 0.9766111207000717
ошибка - 0.02217424655748901
ошибка - 0.02217424655748901
ошибка - 0.02217424655748901
ошибка - 0.02217424655748901
ошибка - 0.02217424655748901
ошибка - 0.021915749158241234
ошибка - 0.02205490443752883
ошибка - 0.021975106303857787
ошибка - 0.02217424655748901
ошибка - 0.02205490443752883
ошибка - 0.02217424655748901
ошибка - 0.02205490443752883
ошибка - 0.022027841725379832
ошибка - 0.02205490443752883
ошибка - 0.02205490443752883
ошибка - 0.02217424655748901
ошибка - 0.02205490443752883
ошибка - 0.02217424655748901
ошибка - 0.02190633493407822
ошибка - 0.02217424655748901
ошибка - 0.02205490443752883
ошибка - 0.022094597770162157
ошибка - 0.022094597770162157
ошибка - 0.02217424655748901
ошибка - 0.022200933502172223
ошибка - 0.02205490443752883
ошибка - 0.022094597770162157
ошибка - 0.02205490443752883
ошибка - 0.0221735848611838
ошибка - 0.022094597770162157
Ёпоха 65/1000, best fitness score: 0.9766111207000717
ошибка - 0.023035341999706624
ошибка - 0.0232820414108604
ошибка - 0.0232820414108604
ошибка - 0.0232820414108604
ошибка - 0.0232820414108604
ошибка - 0.02316302388889861
ошибка - 0.023142928602102802
ошибка - 0.022945239336607144
ошибка - 0.023142928602102802
ошибка - 0.022931245421562524
ошибка - 0.023142928602102802
ошибка - 0.0232820414108604
ошибка - 0.0232820414108604
ошибка - 0.0232820414108604
ошибка - 0.023142928602102802
ошибка - 0.0232820414108604
ошибка - 0.0232820414108604
ошибка - 0.0232820414108604
ошибка - 0.0232820414108604
ошибка - 0.023142928602102802
ошибка - 0.0232820414108604
ошибка - 0.0232820414108604
ошибка - 0.02316302388889861
ошибка - 0.02305084307960825
ошибка - 0.02308730249774922
ошибка - 0.02308730249774922
ошибка - 0.023142928602102802
ошибка - 0.023142928602102802
ошибка - 0.0232820414108604
ошибка - 0.022953177800400123
Ёпоха 66/1000, best fitness score: 0.9766111207000717
ошибка - 0.023085724733805178
ошибка - 0.023085724733805178
ошибка - 0.023085724733805178
ошибка - 0.023085724733805178
ошибка - 0.023085724733805178
ошибка - 0.022982686166420154
ошибка - 0.023085724733805178
ошибка - 0.02304489565271026
ошибка - 0.02312766666128517
ошибка - 0.02296186722409311
ошибка - 0.023085724733805178
ошибка - 0.023085724733805178
ошибка - 0.023085724733805178
ошибка - 0.02299893551973739
ошибка - 0.023085724733805178
ошибка - 0.022982686166420154
ошибка - 0.022982686166420154
ошибка - 0.023085724733805178
ошибка - 0.023085724733805178
ошибка - 0.023085724733805178
ошибка - 0.023085724733805178
ошибка - 0.022833795065722827
ошибка - 0.023085724733805178
ошибка - 0.023085724733805178
ошибка - 0.022940039303643002
ошибка - 0.023085724733805178
ошибка - 0.02290148923529328
ошибка - 0.023085724733805178
ошибка - 0.02292583552019985
ошибка - 0.02299893551973739
Ёпоха 67/1000, best fitness score: 0.9766111207000717
ошибка - 0.023325913074674874
ошибка - 0.023397556115757383
ошибка - 0.023397556115757383
ошибка - 0.023397556115757383
ошибка - 0.023397556115757383
ошибка - 0.023328500030159682
ошибка - 0.023397556115757383
ошибка - 0.023397556115757383
ошибка - 0.023195557234301233
ошибка - 0.023397556115757383
ошибка - 0.023397556115757383
ошибка - 0.023328500030159682
ошибка - 0.023397556115757383
ошибка - 0.023397556115757383
ошибка - 0.023194603168066645
ошибка - 0.023195557234301233
ошибка - 0.023397556115757383
ошибка - 0.023397556115757383
ошибка - 0.023397556115757383
ошибка - 0.023397556115757383
ошибка - 0.023397556115757383
ошибка - 0.023397556115757383
ошибка - 0.023397556115757383
ошибка - 0.023155084155531955
ошибка - 0.023409444945789636
ошибка - 0.023397556115757383
ошибка - 0.023328500030159682
ошибка - 0.023397556115757383
ошибка - 0.023397556115757383
ошибка - 0.023397556115757383
Ёпоха 68/1000, best fitness score: 0.9766111207000717
ошибка - 0.02281933254012048
ошибка - 0.02276815513552622
ошибка - 0.02276815513552622
ошибка - 0.02276815513552622
ошибка - 0.02276815513552622
ошибка - 0.02276815513552622
ошибка - 0.02276815513552622
ошибка - 0.02276815513552622
ошибка - 0.02269837034231223
ошибка - 0.02276815513552622
ошибка - 0.02261923118816898
ошибка - 0.02276815513552622
ошибка - 0.02276815513552622
ошибка - 0.02270386685319265
ошибка - 0.02276815513552622
ошибка - 0.02276815513552622
ошибка - 0.02261923118816898
ошибка - 0.02276815513552622
ошибка - 0.02276815513552622
ошибка - 0.02269837034231223
ошибка - 0.02276815513552622
ошибка - 0.02276815513552622
ошибка - 0.02276815513552622
ошибка - 0.02261923118816898
ошибка - 0.02276815513552622
ошибка - 0.022550566530580986
ошибка - 0.02276815513552622
ошибка - 0.02276815513552622
ошибка - 0.02276815513552622
ошибка - 0.02252814861398158
Ёпоха 69/1000, best fitness score: 0.9766111207000717
ошибка - 0.022788339644453554
ошибка - 0.022710817351400497
ошибка - 0.022710817351400497
ошибка - 0.022710817351400497
ошибка - 0.022710817351400497
ошибка - 0.022710817351400497
ошибка - 0.022710817351400497
ошибка - 0.022710817351400497
ошибка - 0.022539831561396488
ошибка - 0.022780810989106434
ошибка - 0.022952318487069523
ошибка - 0.022710817351400497
ошибка - 0.022710817351400497
ошибка - 0.0229408700767596
ошибка - 0.0229408700767596
ошибка - 0.022710817351400497
ошибка - 0.022710817351400497
ошибка - 0.022710817351400497
ошибка - 0.022710817351400497
ошибка - 0.022952318487069523
ошибка - 0.02293330345603448
ошибка - 0.022710817351400497
ошибка - 0.022710817351400497
ошибка - 0.022539831561396488
ошибка - 0.022710817351400497
ошибка - 0.022710817351400497
ошибка - 0.022710817351400497
ошибка - 0.022710817351400497
ошибка - 0.0229408700767596
ошибка - 0.022710817351400497
Ёпоха 70/1000, best fitness score: 0.9766111207000717
ошибка - 0.023431688720230638
ошибка - 0.023431688720230638
ошибка - 0.023425224373747014
ошибка - 0.023425224373747014
ошибка - 0.023425224373747014
ошибка - 0.023299958831958453
ошибка - 0.023313585847686908
ошибка - 0.023313585847686908
ошибка - 0.023313585847686908
ошибка - 0.023313585847686908
ошибка - 0.023313585847686908
ошибка - 0.023313585847686908
ошибка - 0.023313585847686908
ошибка - 0.023425224373747014
ошибка - 0.023313585847686908
ошибка - 0.023313585847686908
ошибка - 0.023313585847686908
ошибка - 0.023313585847686908
ошибка - 0.023313585847686908
ошибка - 0.023299958831958453
ошибка - 0.023425224373747014
ошибка - 0.023313585847686908
ошибка - 0.023222102015389483
ошибка - 0.023313585847686908
ошибка - 0.023313585847686908
ошибка - 0.023313585847686908
ошибка - 0.023313585847686908
ошибка - 0.023313585847686908
ошибка - 0.023313585847686908
ошибка - 0.023425224373747014
Ёпоха 71/1000, best fitness score: 0.9766111207000717
ошибка - 0.02367660620700075
ошибка - 0.02367660620700075
ошибка - 0.023644101376877513
ошибка - 0.023644101376877513
ошибка - 0.023644101376877513
ошибка - 0.023398505930689605
ошибка - 0.023398505930689605
ошибка - 0.023398505930689605
ошибка - 0.02367660620700075
ошибка - 0.023398505930689605
ошибка - 0.023644101376877513
ошибка - 0.023644101376877513
ошибка - 0.023417523109174308
ошибка - 0.023398505930689605
ошибка - 0.023450296623898508
ошибка - 0.023398505930689605
ошибка - 0.023398505930689605
ошибка - 0.023398505930689605
ошибка - 0.023450296623898508
ошибка - 0.023450296623898508
ошибка - 0.023398505930689605
ошибка - 0.023398505930689605
ошибка - 0.023398505930689605
ошибка - 0.023398505930689605
ошибка - 0.023315990157871978
ошибка - 0.023644101376877513
ошибка - 0.023398505930689605
ошибка - 0.023398505930689605
ошибка - 0.023398505930689605
ошибка - 0.023398505930689605
Ёпоха 72/1000, best fitness score: 0.9766111207000717
ошибка - 0.023635955959000147
ошибка - 0.023635955959000147
ошибка - 0.023635955959000147
ошибка - 0.023563132590163377
ошибка - 0.023563132590163377
ошибка - 0.023635955959000147
ошибка - 0.023451295568167253
ошибка - 0.023635955959000147
ошибка - 0.02352245120466039
ошибка - 0.023502410429261444
ошибка - 0.02352245120466039
ошибка - 0.02352245120466039
ошибка - 0.02352245120466039
ошибка - 0.02352245120466039
ошибка - 0.02352245120466039
ошибка - 0.023418407503591167
ошибка - 0.023542962507850127
ошибка - 0.02352245120466039
ошибка - 0.02352245120466039
ошибка - 0.023563132590163377
ошибка - 0.023507762337667396
ошибка - 0.023635955959000147
ошибка - 0.023635955959000147
ошибка - 0.023601308739123784
ошибка - 0.02352245120466039
ошибка - 0.023542962507850127
ошибка - 0.023563132590163377
ошибка - 0.023563132590163377
ошибка - 0.02352245120466039
ошибка - 0.023635955959000147
Ёпоха 73/1000, best fitness score: 0.9766111207000717
ошибка - 0.023845536330167748
ошибка - 0.023845536330167748
ошибка - 0.023845536330167748
ошибка - 0.023845536330167748
ошибка - 0.023845536330167748
ошибка - 0.02378691995904383
ошибка - 0.023845536330167748
ошибка - 0.024020729763935968
ошибка - 0.02403728870668739
