Размерность обучающей выборки: (8000, 4)
Размерность тестовой выборки: (2000, 4)
Количество правил: -  243
Mean Squared Error (MSE): 0.052125061630963726
start gradient descent
ошибка - 0.011576905592174351
ошибка - 0.011576905592174351
ошибка - 0.011576905592174351
ошибка - 0.011576905592174351
ошибка - 0.011576905592174351
ошибка - 0.011465023863701422
ошибка - 0.011576905592174351
ошибка - 0.011576905592174351
ошибка - 0.011576905592174351
ошибка - 0.011388624243447755
ошибка - 0.011576905592174351
ошибка - 0.011576905592174351
ошибка - 0.011576905592174351
ошибка - 0.011576905592174351
ошибка - 0.011465023863701422
ошибка - 0.011465023863701422
ошибка - 0.011576905592174351
ошибка - 0.011576905592174351
ошибка - 0.011576905592174351
ошибка - 0.011576905592174351
ошибка - 0.011576905592174351
ошибка - 0.011465023863701422
ошибка - 0.011465023863701422
ошибка - 0.011465023863701422
ошибка - 0.011465023863701422
ошибка - 0.011576905592174351
ошибка - 0.011576905592174351
ошибка - 0.011576905592174351
ошибка - 0.011576905592174351
Эпоха 101/1000, best fitness score: 0.9880148870607366
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.011916353894565438
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01188825388280208
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
ошибка - 0.011916353894565438
ошибка - 0.01199242085686066
ошибка - 0.01199242085686066
Эпоха 102/1000, best fitness score: 0.9880148870607366
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011858921222975386
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011858921222975386
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
ошибка - 0.011955177960570405
Эпоха 103/1000, best fitness score: 0.9880148870607366
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.011965380611777933
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
ошибка - 0.012043137074219267
Эпоха 104/1000, best fitness score: 0.9880148870607366
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.011740911301652024
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
ошибка - 0.01183067865288556
Эпоха 105/1000, best fitness score: 0.9880148870607366
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
ошибка - 0.011714317205326969
Эпоха 106/1000, best fitness score: 0.9880148870607366
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
ошибка - 0.011840759691592508
Эпоха 107/1000, best fitness score: 0.9880148870607366
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
ошибка - 0.011640578957494038
Эпоха 108/1000, best fitness score: 0.9880148870607366
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
ошибка - 0.011823776094764718
Эпоха 109/1000, best fitness score: 0.9880148870607366
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
ошибка - 0.011538020074728258
Эпоха 110/1000, best fitness score: 0.9880148870607366
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
ошибка - 0.011401377927632817
Эпоха 111/1000, best fitness score: 0.9880148870607366
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
ошибка - 0.01150542702160054
Эпоха 112/1000, best fitness score: 0.9880148870607366
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
ошибка - 0.011749066566500817
Эпоха 113/1000, best fitness score: 0.9880148870607366
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
ошибка - 0.011201596395949273
Эпоха 114/1000, best fitness score: 0.9880148870607366
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
ошибка - 0.010895028960468149
Эпоха 115/1000, best fitness score: 0.9880148870607366
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
ошибка - 0.011459988538572179
Эпоха 116/1000, best fitness score: 0.9880148870607366
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
ошибка - 0.01083409550429359
Эпоха 117/1000, best fitness score: 0.9880148870607366
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
ошибка - 0.01103159619842333
Эпоха 118/1000, best fitness score: 0.9880148870607366
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
ошибка - 0.010860749302669845
Эпоха 119/1000, best fitness score: 0.9880148870607366
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
ошибка - 0.011051212188969572
Эпоха 120/1000, best fitness score: 0.9880148870607366
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
ошибка - 0.010905662509265569
Эпоха 121/1000, best fitness score: 0.9880148870607366
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
ошибка - 0.010741230347620433
Эпоха 122/1000, best fitness score: 0.9880148870607366
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
ошибка - 0.010439810126613025
Эпоха 123/1000, best fitness score: 0.9880148870607366
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
ошибка - 0.010509993841977658
Эпоха 124/1000, best fitness score: 0.9880148870607366
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
ошибка - 0.010609296965229588
Эпоха 125/1000, best fitness score: 0.9880148870607366
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
ошибка - 0.010761601305033631
Эпоха 126/1000, best fitness score: 0.9880148870607366
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
ошибка - 0.011010219256499941
Эпоха 127/1000, best fitness score: 0.9880148870607366
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
ошибка - 0.011322969686811245
Эпоха 128/1000, best fitness score: 0.9880148870607366
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
ошибка - 0.01092908314639451
Эпоха 129/1000, best fitness score: 0.9880148870607366
ошибка - 0.011244859692979848
ошибка - 0.011244859692979848
ошибка - 0.011244859692979848
ошибка - 0.011244859692979848
ошибка - 0.011244859692979848
ошибка - 0.011244859692979848
