Эпоха 1, ошибка: 0.040930672778376684, скорость обучения: 0.1
Эпоха 51, ошибка: 0.005417802134670879, скорость обучения: 0.07290000000000002
Эпоха 52, ошибка: 0.005417802134670982, скорость обучения: 0.07290000000000002
Эпоха 53, ошибка: 0.005417802134670891, скорость обучения: 0.06561000000000002
Эпоха 54, ошибка: 0.00511946758468783, скорость обучения: 0.06561000000000002
Эпоха 55, ошибка: 0.005080546451054398, скорость обучения: 0.06561000000000002
Эпоха 56, ошибка: 0.005079605128848813, скорость обучения: 0.06561000000000002
Эпоха 57, ошибка: 0.005079582180893035, скорость обучения: 0.06561000000000002
Эпоха 58, ошибка: 0.005079581621349811, скорость обучения: 0.06561000000000002
Эпоха 59, ошибка: 0.005079581607706147, скорость обучения: 0.06561000000000002
Эпоха 60, ошибка: 0.005079581607373692, скорость обучения: 0.06561000000000002
Эпоха 61, ошибка: 0.0050795816073652585, скорость обучения: 0.06561000000000002
Эпоха 62, ошибка: 0.005079581607365045, скорость обучения: 0.06561000000000002
Эпоха 63, ошибка: 0.005079581607365047, скорость обучения: 0.06561000000000002
Эпоха 64, ошибка: 0.005079581607365014, скорость обучения: 0.06561000000000002
Эпоха 65, ошибка: 0.005079581607364978, скорость обучения: 0.06561000000000002
Эпоха 66, ошибка: 0.005079581607365031, скорость обучения: 0.06561000000000002
Эпоха 67, ошибка: 0.0050795816073650165, скорость обучения: 0.06561000000000002
Эпоха 68, ошибка: 0.005079581607364955, скорость обучения: 0.06561000000000002
Эпоха 69, ошибка: 0.005079581607364838, скорость обучения: 0.06561000000000002
Эпоха 70, ошибка: 0.005079581607364817, скорость обучения: 0.06561000000000002
Эпоха 71, ошибка: 0.005079581607364849, скорость обучения: 0.06561000000000002
Эпоха 72, ошибка: 0.005079581607364858, скорость обучения: 0.06561000000000002
Эпоха 73, ошибка: 0.00507958160736501, скорость обучения: 0.06561000000000002
Эпоха 74, ошибка: 0.005079581607365038, скорость обучения: 0.06561000000000002
Эпоха 75, ошибка: 0.005079581607365038, скорость обучения: 0.05904900000000002
Эпоха 76, ошибка: 0.004866501535318669, скорость обучения: 0.05904900000000002
Эпоха 77, ошибка: 0.004811712449188516, скорость обучения: 0.05904900000000002
Эпоха 78, ошибка: 0.004808055327239815, скорость обучения: 0.05904900000000002
Эпоха 79, ошибка: 0.004807872921502733, скорость обучения: 0.05904900000000002
Эпоха 80, ошибка: 0.0048078638184116795, скорость обучения: 0.05904900000000002
Эпоха 81, ошибка: 0.004807863364102255, скорость обучения: 0.05904900000000002
Эпоха 82, ошибка: 0.004807863341429053, скорость обучения: 0.05904900000000002
Эпоха 83, ошибка: 0.0048078633402975565, скорость обучения: 0.05904900000000002
Эпоха 84, ошибка: 0.0048078633402410895, скорость обучения: 0.05904900000000002
Эпоха 85, ошибка: 0.0048078633402383435, скорость обучения: 0.05904900000000002
Эпоха 86, ошибка: 0.004807863340238248, скорость обучения: 0.05904900000000002
Эпоха 87, ошибка: 0.004807863340238291, скорость обучения: 0.05904900000000002
Эпоха 88, ошибка: 0.004807863340238257, скорость обучения: 0.05904900000000002
Эпоха 89, ошибка: 0.004807863340238279, скорость обучения: 0.05904900000000002
Эпоха 90, ошибка: 0.004807863340238257, скорость обучения: 0.05904900000000002
Эпоха 91, ошибка: 0.004807863340238279, скорость обучения: 0.05314410000000002
Эпоха 92, ошибка: 0.004652178651039688, скорость обучения: 0.05314410000000002
Эпоха 93, ошибка: 0.004595458944230839, скорость обучения: 0.05314410000000002
Эпоха 94, ошибка: 0.004589729800204596, скорость обучения: 0.05314410000000002
Эпоха 95, ошибка: 0.004589147717453533, скорость обучения: 0.05314410000000002
Эпоха 96, ошибка: 0.004589088542365375, скорость обучения: 0.05314410000000002
Эпоха 97, ошибка: 0.004589082526203912, скорость обучения: 0.05314410000000002
Эпоха 98, ошибка: 0.004589081914554587, скорость обучения: 0.05314410000000002
Эпоха 99, ошибка: 0.00458908185236922, скорость обучения: 0.05314410000000002
Эпоха 100, ошибка: 0.004589081846046849, скорость обучения: 0.05314410000000002
Эпоха 101, ошибка: 0.004589081845403936, скорость обучения: 0.05314410000000002
Эпоха 102, ошибка: 0.004589081845338752, скорость обучения: 0.05314410000000002
Эпоха 103, ошибка: 0.00458908184533207, скорость обучения: 0.05314410000000002
Эпоха 104, ошибка: 0.004589081845331437, скорость обучения: 0.05314410000000002
Эпоха 105, ошибка: 0.004589081845331222, скорость обучения: 0.05314410000000002
Эпоха 106, ошибка: 0.00458908184533125, скорость обучения: 0.05314410000000002
Эпоха 107, ошибка: 0.004589081845331195, скорость обучения: 0.05314410000000002
Эпоха 108, ошибка: 0.004589081845331258, скорость обучения: 0.05314410000000002
Эпоха 109, ошибка: 0.004589081845331229, скорость обучения: 0.05314410000000002
Эпоха 110, ошибка: 0.004589081845331184, скорость обучения: 0.05314410000000002
Эпоха 111, ошибка: 0.004589081845331196, скорость обучения: 0.05314410000000002
Эпоха 112, ошибка: 0.0045890818453311975, скорость обучения: 0.05314410000000002
Эпоха 113, ошибка: 0.004589081845331208, скорость обучения: 0.05314410000000002
Эпоха 114, ошибка: 0.004589081845331253, скорость обучения: 0.05314410000000002
Эпоха 115, ошибка: 0.004589081845331185, скорость обучения: 0.04782969000000002
Эпоха 116, ошибка: 0.004481758531698585, скорость обучения: 0.04782969000000002
Эпоха 117, ошибка: 0.004423237712666034, скорость обучения: 0.04782969000000002
Эпоха 118, ошибка: 0.004415056496879575, скорость обучения: 0.04782969000000002
Эпоха 119, ошибка: 0.004413906398635024, скорость обучения: 0.04782969000000002
Эпоха 120, ошибка: 0.0044137445934104205, скорость обучения: 0.04782969000000002
Эпоха 121, ошибка: 0.004413721826815587, скорость обучения: 0.04782969000000002
Эпоха 122, ошибка: 0.004413718623421184, скорость обучения: 0.04782969000000002
Эпоха 123, ошибка: 0.00441371817268414, скорость обучения: 0.04782969000000002
Эпоха 124, ошибка: 0.004413718109263068, скорость обучения: 0.04782969000000002
Эпоха 125, ошибка: 0.004413718100339084, скорость обучения: 0.04782969000000002
Эпоха 126, ошибка: 0.004413718099083051, скорость обучения: 0.04782969000000002
Эпоха 127, ошибка: 0.004413718098906087, скорость обучения: 0.04782969000000002
Эпоха 128, ошибка: 0.004413718098881444, скорость обучения: 0.04782969000000002
Эпоха 129, ошибка: 0.004413718098877827, скорость обучения: 0.04782969000000002
Эпоха 130, ошибка: 0.004413718098877712, скорость обучения: 0.04782969000000002
Эпоха 131, ошибка: 0.004413718098877688, скорость обучения: 0.04782969000000002
Эпоха 132, ошибка: 0.004413718098877688, скорость обучения: 0.04782969000000002
Эпоха 133, ошибка: 0.004413718098877688, скорость обучения: 0.04782969000000002
Эпоха 134, ошибка: 0.004413718098877688, скорость обучения: 0.04782969000000002
Эпоха 135, ошибка: 0.004413718098877688, скорость обучения: 0.04782969000000002
Эпоха 136, ошибка: 0.004413718098877688, скорость обучения: 0.043046721000000024
Эпоха 137, ошибка: 0.004342354575636375, скорость обучения: 0.043046721000000024
Эпоха 138, ошибка: 0.0042850211237284155, скорость обучения: 0.043046721000000024
Эпоха 139, ошибка: 0.0042745793982359725, скорость обучения: 0.043046721000000024
Эпоха 140, ошибка: 0.00427266808976828, скорость обучения: 0.043046721000000024
Эпоха 141, ошибка: 0.0042723179082753806, скорость обучения: 0.043046721000000024
Эпоха 142, ошибка: 0.004272253738625409, скорость обучения: 0.043046721000000024
Эпоха 143, ошибка: 0.004272241979372435, скорость обучения: 0.043046721000000024
Эпоха 144, ошибка: 0.004272239824447143, скорость обучения: 0.043046721000000024
Эпоха 145, ошибка: 0.004272239429548839, скорость обучения: 0.043046721000000024
Эпоха 146, ошибка: 0.004272239357182373, скорость обучения: 0.043046721000000024
Эпоха 147, ошибка: 0.0042722393439206694, скорость обучения: 0.043046721000000024
Эпоха 148, ошибка: 0.004272239341490059, скорость обучения: 0.043046721000000024
Эпоха 149, ошибка: 0.004272239341045462, скорость обучения: 0.043046721000000024
Эпоха 150, ошибка: 0.004272239340963447, скорость обучения: 0.043046721000000024
Эпоха 151, ошибка: 0.004272239340948197, скорость обучения: 0.043046721000000024
Эпоха 152, ошибка: 0.004272239340945589, скорость обучения: 0.043046721000000024
Эпоха 153, ошибка: 0.004272239340944978, скорость обучения: 0.043046721000000024
Эпоха 154, ошибка: 0.0042722393409449335, скорость обучения: 0.043046721000000024
Эпоха 155, ошибка: 0.0042722393409449924, скорость обучения: 0.043046721000000024
Эпоха 156, ошибка: 0.004272239340944953, скорость обучения: 0.043046721000000024
Эпоха 157, ошибка: 0.0042722393409449985, скорость обучения: 0.043046721000000024
Эпоха 158, ошибка: 0.004272239340944953, скорость обучения: 0.043046721000000024
Эпоха 159, ошибка: 0.0042722393409449985, скорость обучения: 0.03874204890000002
Эпоха 160, ошибка: 0.004227201721997096, скорость обучения: 0.03874204890000002
Эпоха 161, ошибка: 0.004173132107617407, скорость обучения: 0.03874204890000002
Эпоха 162, ошибка: 0.004160867036203663, скорость обучения: 0.03874204890000002
Эпоха 163, ошибка: 0.0041580724097851655, скорость обучения: 0.03874204890000002
Эпоха 164, ошибка: 0.004157434996226885, скорость обучения: 0.03874204890000002
Эпоха 165, ошибка: 0.004157289577544833, скорость обучения: 0.03874204890000002
Эпоха 166, ошибка: 0.004157256400153091, скорость обучения: 0.03874204890000002
Эпоха 167, ошибка: 0.004157248830611481, скорость обучения: 0.03874204890000002
Эпоха 168, ошибка: 0.004157247103588627, скорость обучения: 0.03874204890000002
Эпоха 169, ошибка: 0.00415724670956063, скорость обучения: 0.03874204890000002
Эпоха 170, ошибка: 0.004157246619661478, скорость обучения: 0.03874204890000002
Эпоха 171, ошибка: 0.0041572465991509275, скорость обучения: 0.03874204890000002
Эпоха 172, ошибка: 0.004157246594471198, скорость обучения: 0.03874204890000002
Эпоха 173, ошибка: 0.0041572465934031, скорость обучения: 0.03874204890000002
Эпоха 174, ошибка: 0.004157246593159256, скорость обучения: 0.03874204890000002
Эпоха 175, ошибка: 0.004157246593103977, скорость обучения: 0.03874204890000002
Эпоха 176, ошибка: 0.004157246593091478, скорость обучения: 0.03874204890000002
Эпоха 177, ошибка: 0.004157246593088836, скорость обучения: 0.03874204890000002
Эпоха 178, ошибка: 0.004157246593088309, скорость обучения: 0.03874204890000002
Эпоха 179, ошибка: 0.004157246593088157, скорость обучения: 0.03874204890000002
Эпоха 180, ошибка: 0.004157246593088144, скорость обучения: 0.03874204890000002
Эпоха 181, ошибка: 0.004157246593088177, скорость обучения: 0.03874204890000002
Эпоха 182, ошибка: 0.004157246593088177, скорость обучения: 0.03874204890000002
Эпоха 183, ошибка: 0.004157246593088157, скорость обучения: 0.03874204890000002
Эпоха 184, ошибка: 0.004157246593088144, скорость обучения: 0.03874204890000002
Эпоха 185, ошибка: 0.004157246593088177, скорость обучения: 0.03486784401000002
Эпоха 186, ошибка: 0.004137770622090181, скорость обучения: 0.03486784401000002
Эпоха 187, ошибка: 0.004086531135727767, скорость обучения: 0.03486784401000002
Эпоха 188, ошибка: 0.004072300320596043, скорость обучения: 0.03486784401000002
Эпоха 189, ошибка: 0.004068332020662896, скорость обучения: 0.03486784401000002
Эпоха 190, ошибка: 0.004067224198232599, скорость обучения: 0.03486784401000002
Эпоха 191, ошибка: 0.00406691483185256, скорость обучения: 0.03486784401000002
Эпоха 192, ошибка: 0.00406682843171437, скорость обучения: 0.03486784401000002
Эпоха 193, ошибка: 0.004066804301206329, скорость обучения: 0.03486784401000002
Эпоха 194, ошибка: 0.004066797561801624, скорость обучения: 0.03486784401000002
Эпоха 195, ошибка: 0.0040667956795517966, скорость обучения: 0.03486784401000002
Эпоха 196, ошибка: 0.00406679515385713, скорость обучения: 0.03486784401000002
Эпоха 197, ошибка: 0.004066795007035698, скорость обучения: 0.03486784401000002
Эпоха 198, ошибка: 0.00406679496603002, скорость обучения: 0.03486784401000002
Эпоха 199, ошибка: 0.004066794954577143, скорость обучения: 0.03486784401000002
Эпоха 200, ошибка: 0.004066794951378648, скорость обучения: 0.03486784401000002
Эпоха 201, ошибка: 0.0040667949504852915, скорость обучения: 0.03486784401000002
Эпоха 202, ошибка: 0.004066794950235507, скорость обучения: 0.03486784401000002
Эпоха 203, ошибка: 0.004066794950165868, скорость обучения: 0.03486784401000002
Эпоха 204, ошибка: 0.004066794950146188, скорость обучения: 0.03486784401000002
Эпоха 205, ошибка: 0.004066794950140495, скорость обучения: 0.03486784401000002
Эпоха 206, ошибка: 0.004066794950139082, скорость обучения: 0.03486784401000002
Эпоха 207, ошибка: 0.004066794950138642, скорость обучения: 0.03486784401000002
Эпоха 208, ошибка: 0.004066794950138497, скорость обучения: 0.03486784401000002
Эпоха 209, ошибка: 0.004066794950138579, скорость обучения: 0.03486784401000002
Эпоха 210, ошибка: 0.004066794950138579, скорость обучения: 0.03486784401000002
Эпоха 211, ошибка: 0.004066794950138579, скорость обучения: 0.03486784401000002
Эпоха 212, ошибка: 0.004066794950138579, скорость обучения: 0.03486784401000002
Эпоха 213, ошибка: 0.004066794950138579, скорость обучения: 0.03138105960900001
Эпоха 214, ошибка: 0.004066086143479817, скорость обучения: 0.03138105960900001
Эпоха 215, ошибка: 0.004018100618226919, скорость обучения: 0.03138105960900001
Эпоха 216, ошибка: 0.004002541847561962, скорость обучения: 0.03138105960900001
Эпоха 217, ошибка: 0.003997479150854325, скорость обучения: 0.03138105960900001
Эпоха 218, ошибка: 0.003995829874652862, скорость обучения: 0.03138105960900001
Эпоха 219, ошибка: 0.003995292385526077, скорость обучения: 0.03138105960900001
Эпоха 220, ошибка: 0.0039951171993945125, скорость обучения: 0.03138105960900001
Эпоха 221, ошибка: 0.003995060097924934, скорость обучения: 0.03138105960900001
Эпоха 222, ошибка: 0.003995041485603286, скорость обучения: 0.03138105960900001
Эпоха 223, ошибка: 0.003995035418859046, скорость обучения: 0.03138105960900001
Эпоха 224, ошибка: 0.003995033441381765, скорость обучения: 0.03138105960900001
Эпоха 225, ошибка: 0.003995032796816124, скорость обучения: 0.03138105960900001
Эпоха 226, ошибка: 0.003995032586717453, скорость обучения: 0.03138105960900001
Эпоха 227, ошибка: 0.0039950325182349766, скорость обучения: 0.03138105960900001
Эпоха 228, ошибка: 0.003995032495913346, скорость обучения: 0.03138105960900001
Эпоха 229, ошибка: 0.003995032488637388, скорость обучения: 0.03138105960900001
Эпоха 230, ошибка: 0.003995032486265217, скорость обучения: 0.03138105960900001
Эпоха 231, ошибка: 0.003995032485492224, скорость обучения: 0.03138105960900001
Эпоха 232, ошибка: 0.003995032485239811, скорость обучения: 0.03138105960900001
Эпоха 233, ошибка: 0.003995032485157443, скорость обучения: 0.03138105960900001
Эпоха 234, ошибка: 0.0039950324851308755, скорость обучения: 0.03138105960900001
Эпоха 235, ошибка: 0.0039950324851223615, скорость обучения: 0.03138105960900001
Эпоха 236, ошибка: 0.0039950324851192555, скорость обучения: 0.03138105960900001
Эпоха 237, ошибка: 0.003995032485118138, скорость обучения: 0.03138105960900001
Эпоха 238, ошибка: 0.003995032485117909, скорость обучения: 0.03138105960900001
Эпоха 239, ошибка: 0.003995032485117723, скорость обучения: 0.03138105960900001
Эпоха 240, ошибка: 0.0039950324851177055, скорость обучения: 0.03138105960900001
Эпоха 241, ошибка: 0.003995032485117688, скорость обучения: 0.03138105960900001
Эпоха 242, ошибка: 0.003995032485117623, скорость обучения: 0.03138105960900001
Эпоха 243, ошибка: 0.003995032485117599, скорость обучения: 0.03138105960900001
Эпоха 244, ошибка: 0.003995032485117626, скорость обучения: 0.03138105960900001
Эпоха 245, ошибка: 0.003995032485117595, скорость обучения: 0.03138105960900001
Эпоха 246, ошибка: 0.003995032485117559, скорость обучения: 0.03138105960900001
Эпоха 247, ошибка: 0.003995032485117532, скорость обучения: 0.03138105960900001
Эпоха 248, ошибка: 0.0039950324851175546, скорость обучения: 0.03138105960900001
Эпоха 249, ошибка: 0.003995032485117597, скорость обучения: 0.03138105960900001
Эпоха 250, ошибка: 0.003995032485117569, скорость обучения: 0.03138105960900001
Эпоха 251, ошибка: 0.003995032485117557, скорость обучения: 0.03138105960900001
Эпоха 252, ошибка: 0.00399503248511754, скорость обучения: 0.028242953648100012
Эпоха 253, ошибка: 0.004001198234092444, скорость обучения: 0.025418658283290013
Эпоха 254, ошибка: 0.003971281817930063, скорость обучения: 0.025418658283290013
Эпоха 255, ошибка: 0.00392014219383649, скорость обучения: 0.025418658283290013
Эпоха 256, ошибка: 0.0038989220222039648, скорость обучения: 0.025418658283290013
Эпоха 257, ошибка: 0.003890087423082691, скорость обучения: 0.025418658283290013
Эпоха 258, ошибка: 0.0038864041662275022, скорость обучения: 0.025418658283290013
Эпоха 259, ошибка: 0.0038848676711213887, скорость обучения: 0.025418658283290013
Эпоха 260, ошибка: 0.0038842265553305825, скорость обучения: 0.025418658283290013
Эпоха 261, ошибка: 0.003883959016964754, скорость обучения: 0.025418658283290013
Эпоха 262, ошибка: 0.0038838473681391773, скорость обучения: 0.025418658283290013
Эпоха 263, ошибка: 0.003883800774141715, скорость обучения: 0.025418658283290013
Эпоха 264, ошибка: 0.0038837813290951394, скорость обучения: 0.025418658283290013
Эпоха 265, ошибка: 0.00388377321407929, скорость обучения: 0.025418658283290013
Эпоха 266, ошибка: 0.0038837698274294414, скорость обучения: 0.025418658283290013
Эпоха 267, ошибка: 0.003883768414074368, скорость обучения: 0.025418658283290013
Эпоха 268, ошибка: 0.0038837678242369996, скорость обучения: 0.025418658283290013
Эпоха 269, ошибка: 0.0038837675780783332, скорость обучения: 0.025418658283290013
Эпоха 270, ошибка: 0.003883767475349056, скорость обучения: 0.025418658283290013
Эпоха 271, ошибка: 0.0038837674324761983, скорость обучения: 0.025418658283290013
Эпоха 272, ошибка: 0.003883767414584764, скорость обучения: 0.025418658283290013
Эпоха 273, ошибка: 0.003883767407117881, скорость обучения: 0.025418658283290013
Эпоха 274, ошибка: 0.003883767404001543, скорость обучения: 0.025418658283290013
Эпоха 275, ошибка: 0.003883767402700754, скорость обучения: 0.025418658283290013
Эпоха 276, ошибка: 0.0038837674021579074, скорость обучения: 0.025418658283290013
Эпоха 277, ошибка: 0.003883767401931701, скорость обучения: 0.025418658283290013
Эпоха 278, ошибка: 0.0038837674018374242, скорость обучения: 0.025418658283290013
Эпоха 279, ошибка: 0.0038837674017978153, скорость обучения: 0.025418658283290013
Эпоха 280, ошибка: 0.0038837674017809924, скорость обучения: 0.025418658283290013
Эпоха 281, ошибка: 0.003883767401774157, скорость обучения: 0.025418658283290013
Эпоха 282, ошибка: 0.003883767401771141, скорость обучения: 0.025418658283290013
Эпоха 283, ошибка: 0.0038837674017700996, скорость обучения: 0.025418658283290013
Эпоха 284, ошибка: 0.003883767401769464, скорость обучения: 0.025418658283290013
Эпоха 285, ошибка: 0.0038837674017692227, скорость обучения: 0.025418658283290013
Эпоха 286, ошибка: 0.003883767401769083, скорость обучения: 0.025418658283290013
Эпоха 287, ошибка: 0.003883767401769002, скорость обучения: 0.025418658283290013
Эпоха 288, ошибка: 0.0038837674017689248, скорость обучения: 0.025418658283290013
Эпоха 289, ошибка: 0.003883767401768939, скорость обучения: 0.025418658283290013
Эпоха 290, ошибка: 0.0038837674017690284, скорость обучения: 0.025418658283290013
Эпоха 291, ошибка: 0.0038837674017689113, скорость обучения: 0.025418658283290013
Эпоха 292, ошибка: 0.003883767401768985, скорость обучения: 0.025418658283290013
Эпоха 293, ошибка: 0.003883767401768939, скорость обучения: 0.025418658283290013
Эпоха 294, ошибка: 0.0038837674017690284, скорость обучения: 0.025418658283290013
Эпоха 295, ошибка: 0.0038837674017689113, скорость обучения: 0.025418658283290013
Эпоха 296, ошибка: 0.003883767401768985, скорость обучения: 0.022876792454961013
Эпоха 297, ошибка: 0.0038975240242769666, скорость обучения: 0.020589113209464913
Эпоха 298, ошибка: 0.003883148111958871, скорость обучения: 0.020589113209464913
Эпоха 299, ошибка: 0.003843414079234201, скорость обучения: 0.020589113209464913
Эпоха 300, ошибка: 0.003823525757813879, скорость обучения: 0.020589113209464913
Эпоха 301, ошибка: 0.0038135482508775574, скорость обучения: 0.020589113209464913
Эпоха 302, ошибка: 0.0038085370069703872, скорость обучения: 0.020589113209464913
Эпоха 303, ошибка: 0.0038060186289752655, скорость обучения: 0.020589113209464913
Эпоха 304, ошибка: 0.003804752659867269, скорость обучения: 0.020589113209464913
Эпоха 305, ошибка: 0.003804116173490796, скорость обучения: 0.020589113209464913
Эпоха 306, ошибка: 0.0038037961460543925, скорость обучения: 0.020589113209464913
Эпоха 307, ошибка: 0.0038036352292288014, скорость обучения: 0.020589113209464913
Эпоха 308, ошибка: 0.003803554315201808, скорость обучения: 0.020589113209464913
Эпоха 309, ошибка: 0.003803513628708095, скорость обучения: 0.020589113209464913
Эпоха 310, ошибка: 0.0038034931699738833, скорость обучения: 0.020589113209464913
Эпоха 311, ошибка: 0.0038034828825109657, скорость обучения: 0.020589113209464913
Эпоха 312, ошибка: 0.003803477709560462, скорость обучения: 0.020589113209464913
Эпоха 313, ошибка: 0.003803475108391171, скорость обучения: 0.020589113209464913
Эпоха 314, ошибка: 0.003803473800417176, скорость обучения: 0.020589113209464913
Эпоха 315, ошибка: 0.003803473142714362, скорость обучения: 0.020589113209464913
Эпоха 316, ошибка: 0.0038034728119941477, скорость обучения: 0.020589113209464913
Эпоха 317, ошибка: 0.003803472645694886, скорость обучения: 0.020589113209464913
Эпоха 318, ошибка: 0.003803472562073559, скорость обучения: 0.020589113209464913
Эпоха 319, ошибка: 0.003803472520024471, скорость обучения: 0.020589113209464913
Эпоха 320, ошибка: 0.003803472498880164, скорость обучения: 0.020589113209464913
Эпоха 321, ошибка: 0.0038034724882486945, скорость обучения: 0.020589113209464913
Эпоха 322, ошибка: 0.0038034724829020348, скорость обучения: 0.020589113209464913
Эпоха 323, ошибка: 0.0038034724802139754, скорость обучения: 0.020589113209464913
Эпоха 324, ошибка: 0.0038034724788619375, скорость обучения: 0.020589113209464913
Эпоха 325, ошибка: 0.003803472478181972, скорость обучения: 0.020589113209464913
Эпоха 326, ошибка: 0.003803472477840278, скорость обучения: 0.020589113209464913
Эпоха 327, ошибка: 0.0038034724776684565, скорость обучения: 0.020589113209464913
Эпоха 328, ошибка: 0.0038034724775820546, скорость обучения: 0.020589113209464913
Эпоха 329, ошибка: 0.003803472477538556, скорость обучения: 0.020589113209464913
Эпоха 330, ошибка: 0.003803472477516471, скорость обучения: 0.020589113209464913
Эпоха 331, ошибка: 0.0038034724775055425, скорость обучения: 0.020589113209464913
Эпоха 332, ошибка: 0.00380347247749987, скорость обучения: 0.020589113209464913
Эпоха 333, ошибка: 0.003803472477497008, скорость обучения: 0.020589113209464913
Эпоха 334, ошибка: 0.0038034724774956606, скорость обучения: 0.020589113209464913
Эпоха 335, ошибка: 0.0038034724774952825, скорость обучения: 0.020589113209464913
Эпоха 336, ошибка: 0.0038034724774950535, скорость обучения: 0.020589113209464913
Эпоха 337, ошибка: 0.003803472477494977, скорость обучения: 0.020589113209464913
Эпоха 338, ошибка: 0.003803472477494958, скорость обучения: 0.020589113209464913
Эпоха 339, ошибка: 0.0038034724774949763, скорость обучения: 0.020589113209464913
Эпоха 340, ошибка: 0.0038034724774949433, скорость обучения: 0.020589113209464913
Эпоха 341, ошибка: 0.0038034724774949295, скорость обучения: 0.020589113209464913
Эпоха 342, ошибка: 0.003803472477494927, скорость обучения: 0.020589113209464913
Эпоха 343, ошибка: 0.0038034724774949173, скорость обучения: 0.020589113209464913
Эпоха 344, ошибка: 0.0038034724774949147, скорость обучения: 0.020589113209464913
Эпоха 345, ошибка: 0.003803472477494912, скорость обучения: 0.020589113209464913
Эпоха 346, ошибка: 0.003803472477494894, скорость обучения: 0.020589113209464913
Эпоха 347, ошибка: 0.003803472477494894, скорость обучения: 0.020589113209464913
Эпоха 348, ошибка: 0.003803472477494894, скорость обучения: 0.020589113209464913
